price,latitude,longitude,bedrooms,bathrooms,land_size,building_size,carports,certificate,maid_bedrooms,maid_bathrooms,floors,building_age,year_built,property_condition,garages,furnishing
700000000.0,-6.2849775,106.970127,3.0,2.0,90.0,146.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
4950000000.0,-6.2849775,106.970127,5.0,4.0,348.0,430.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,1.0,semi furnished
1300000000.0,-6.2849775,106.970127,4.0,4.0,84.0,105.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,1.0,unfurnished
1200000000.0,-6.2849775,106.970127,3.0,2.0,120.0,90.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,semi furnished
2650000000.0,-6.2849775,106.970127,5.0,4.0,160.0,296.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
1300000000.0,-6.2849775,106.970127,4.0,4.0,84.0,105.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,1.0,unfurnished
1300000000.0,-6.2849775,106.970127,4.0,4.0,84.0,105.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,1.0,unfurnished
1300000000.0,-6.2849775,106.970127,4.0,3.0,84.0,105.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
425000000.0,-6.2849775,106.970127,2.0,1.0,90.0,65.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,11.0,2011.0,Baru,0.0,unfurnished
280000000.0,-6.2849775,106.970127,2.0,1.0,70.0,40.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,1.0,semi furnished
999000000.0,-6.2849775,106.970127,6.0,2.0,127.0,190.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,1.0,2021.0,Siap Huni,1.0,semi furnished
5750000000.0,-6.2849775,106.970127,5.0,4.0,400.0,398.0,2.0,shm - sertifikat hak milik,1.0,2.0,2.0,7.0,2015.0,Baru,1.0,unfurnished
1500000000.0,-6.2849775,106.970127,3.0,2.0,100.0,136.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Siap Huni,1.0,semi furnished
6800000000.0,-6.2849775,106.970127,8.0,9.0,700.0,1400.0,2.0,shm - sertifikat hak milik,2.0,2.0,4.0,11.0,2011.0,Siap Huni,2.0,semi furnished
3000000000.0,-6.2849775,106.970127,4.0,5.0,250.0,400.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,1.0,semi furnished
168000000.0,-6.2849775,106.970127,2.0,1.0,60.0,19.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,1.0,unfurnished
870000000.0,-6.2849775,106.970127,3.0,1.0,90.0,80.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
495000000.0,-6.2849775,106.970127,2.0,1.0,86.0,45.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,1.0,unfurnished
275000000.0,-6.2849775,106.970127,2.0,1.0,60.0,36.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,1.0,semi furnished
300000000.0,-6.2849775,106.970127,2.0,2.0,70.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,1.0,2021.0,Siap Huni,1.0,semi furnished
1440000000.0,-6.2849775,106.970127,2.0,2.0,55.0,60.0,1.0,shm - sertifikat hak milik,1.0,0.0,2.0,,,Baru,0.0,semi furnished
764000000.0,-6.2849775,106.970127,3.0,3.0,78.0,83.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
764000000.0,-6.2849775,106.970127,3.0,3.0,78.0,83.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
495000000.0,-6.2849775,106.970127,2.0,1.0,86.0,45.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,1.0,semi furnished
1500000000.0,-6.2849775,106.970127,4.0,3.0,100.0,136.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,2.0,semi furnished
300000000.0,-6.358777,107.0348331,2.0,1.0,60.0,36.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,1.0,unfurnished
365000000.0,-6.358777,107.0348331,2.0,1.0,60.0,36.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Baru,0.0,unfurnished
350000000.0,-6.358777,107.0348331,2.0,1.0,60.0,38.0,1.0,shm - sertifikat hak milik,0.0,1.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
351000000.0,-6.358777,107.0348331,2.0,1.0,60.0,38.0,1.0,hgb - hak guna bangunan,0.0,0.0,1.0,2.0,2020.0,Baru,0.0,unfurnished
393000000.0,-6.358777,107.0348331,2.0,1.0,60.0,36.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Siap Huni,0.0,unfurnished
392000000.0,-6.358777,107.0348331,2.0,1.0,72.0,36.0,1.0,hgb - hak guna bangunan,0.0,0.0,1.0,1.0,2021.0,Baru,0.0,unfurnished
440000000.0,-6.358777,107.0348331,2.0,1.0,66.0,36.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,1.0,2021.0,Baru,1.0,semi furnished
351000000.0,-6.358777,107.0348331,2.0,1.0,60.0,38.0,1.0,hgb - hak guna bangunan,0.0,0.0,1.0,2.0,2020.0,Baru,0.0,unfurnished
401000000.0,-6.358777,107.0348331,2.0,1.0,66.0,38.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,semi furnished
1990000000.0,-6.1817523,106.9736839,4.0,4.0,160.0,216.0,0.0,shm - sertifikat hak milik,1.0,0.0,2.0,5.0,2017.0,Siap Huni,0.0,unfurnished
1150000000.0,-6.1817523,106.9736839,3.0,2.0,126.0,126.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,7.0,2015.0,Siap Huni,0.0,unfurnished
3200000000.0,-6.1817523,106.9736839,5.0,4.0,376.0,700.0,2.0,Tidak ada,1.0,1.0,2.0,7.0,2015.0,Siap Huni,2.0,furnished
950000000.0,-6.1817523,106.9736839,3.0,2.0,66.0,87.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
1500000000.0,-6.1817523,106.9736839,2.0,2.0,126.0,80.0,0.0,hgb - hak guna bangunan,1.0,1.0,2.0,,,Siap Huni,0.0,unfurnished
1250000000.0,-6.1817523,106.9736839,2.0,2.0,84.0,56.0,1.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,2.0,,,Baru,1.0,unfurnished
1200000000.0,-6.1817523,106.9736839,5.0,3.0,152.0,200.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Baru,1.0,unfurnished
3200000000.0,-6.1817523,106.9736839,5.0,5.0,376.0,700.0,3.0,hgb - hak guna bangunan,0.0,0.0,2.0,,,Siap Huni,2.0,semi furnished
850000000.0,-6.1817523,106.9736839,2.0,1.0,90.0,60.0,1.0,shm - sertifikat hak milik,1.0,1.0,1.0,12.0,2010.0,Siap Huni,0.0,unfurnished
1280000000.0,-6.1817523,106.9736839,3.0,2.0,139.0,120.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,1.0,unfurnished
895000000.0,-6.1817523,106.9736839,3.0,3.0,58.0,90.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,1.0,semi furnished
1450000000.0,-6.1817523,106.9736839,4.0,3.0,131.0,225.0,1.0,shm - sertifikat hak milik,1.0,0.0,2.0,2.0,2020.0,Siap Huni,1.0,unfurnished
1300000000.0,-6.1817523,106.9736839,2.0,1.0,126.0,90.0,1.0,shm - sertifikat hak milik,1.0,1.0,1.0,12.0,2010.0,Siap Huni,0.0,unfurnished
690000000.0,-6.1817523,106.9736839,2.0,2.0,90.0,60.0,1.0,shm - sertifikat hak milik,1.0,0.0,1.0,16.0,2006.0,Siap Huni,0.0,unfurnished
950000000.0,-6.1817523,106.9736839,2.0,1.0,90.0,120.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
1350000000.0,-6.1817523,106.9736839,4.0,3.0,90.0,160.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
1000000000.0,-6.1817523,106.9736839,3.0,2.0,138.0,120.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,1.0,unfurnished
2850000000.0,-6.1817523,106.9736839,3.0,3.0,160.0,216.0,1.0,shm - sertifikat hak milik,1.0,1.0,3.0,5.0,2017.0,Baru,1.0,unfurnished
342000000.0,-6.1817523,106.9736839,2.0,1.0,36.0,63.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,1.0,unfurnished
327000000.0,-6.1817523,106.9736839,2.0,1.0,36.0,60.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,1.0,unfurnished
975000000.0,-6.1817523,106.9736839,2.0,1.0,90.0,70.0,1.0,shm - sertifikat hak milik,1.0,1.0,1.0,7.0,2015.0,Siap Huni,0.0,unfurnished
975000000.0,-6.1817523,106.9736839,3.0,2.0,90.0,70.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
1370000000.0,-6.1817523,106.9736839,4.0,3.0,105.0,100.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,7.0,2015.0,Siap Huni,0.0,semi furnished
1370000000.0,-6.1817523,106.9736839,4.0,3.0,105.0,100.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
1550000000.0,-6.1817523,106.9736839,2.0,3.0,114.0,228.0,0.0,shm - sertifikat hak milik,1.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
1250000000.0,-6.1817523,106.9736839,2.0,2.0,108.0,69.0,0.0,hgb - hak guna bangunan,1.0,0.0,1.0,5.0,2017.0,Siap Huni,0.0,unfurnished
168000000.0,-6.1817523,106.9736839,2.0,1.0,60.0,29.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,1.0,unfurnished
1400000000.0,-6.1817523,106.9736839,3.0,1.0,144.0,77.0,0.0,shm - sertifikat hak milik,1.0,1.0,1.0,,,Siap Huni,0.0,unfurnished
799000000.0,-6.1817523,106.9736839,3.0,2.0,77.0,140.0,0.0,shm - sertifikat hak milik,1.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
779000000.0,-6.1817523,106.9736839,3.0,2.0,54.0,63.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
775000000.0,-6.1817523,106.9736839,2.0,1.0,66.0,60.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
2150000000.0,-6.1817523,106.9736839,3.0,3.0,144.0,157.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,8.0,2014.0,Siap Huni,2.0,unfurnished
1750000000.0,-6.1817523,106.9736839,2.0,2.0,179.0,56.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,2.0,2020.0,Baru,0.0,unfurnished
750000000.0,-6.1817523,106.9736839,2.0,1.0,94.0,75.0,1.0,shm - sertifikat hak milik,1.0,1.0,1.0,22.0,2000.0,Siap Huni,0.0,unfurnished
1250000000.0,-6.1817523,106.9736839,5.0,4.0,125.0,136.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Baru,1.0,semi furnished
4300000000.0,-6.1817523,106.9736839,4.0,4.0,325.0,200.0,2.0,shm - sertifikat hak milik,1.0,1.0,3.0,,,Siap Huni,1.0,unfurnished
1800000000.0,-6.1817523,106.9736839,2.0,2.0,133.0,80.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,,,Baru,1.0,unfurnished
520000000.0,-6.1817523,106.9736839,3.0,1.0,36.0,60.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Butuh Renovasi,1.0,unfurnished
1300000000.0,-6.1817523,106.9736839,2.0,2.0,84.0,56.0,2.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,2.0,4.0,2018.0,Siap Huni,0.0,semi furnished
685000000.0,-6.1817523,106.9736839,2.0,1.0,94.0,110.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,6.0,2016.0,Siap Huni,1.0,unfurnished
930000000.0,-6.1817523,106.9736839,2.0,1.0,105.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,6.0,2016.0,Siap Huni,1.0,unfurnished
685000000.0,-6.1817523,106.9736839,2.0,1.0,94.0,110.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,6.0,2016.0,Siap Huni,1.0,unfurnished
2100000000.0,-6.1817523,106.9736839,4.0,3.0,180.0,150.0,2.0,hgb - hak guna bangunan,0.0,0.0,2.0,,,Baru,0.0,unfurnished
520000000.0,-6.1817523,106.9736839,3.0,1.0,60.0,45.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Butuh Renovasi,0.0,unfurnished
520000000.0,-6.1817523,106.9736839,3.0,1.0,60.0,45.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Butuh Renovasi,0.0,unfurnished
1200000000.0,-6.1817523,106.9736839,2.0,1.0,119.0,63.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,7.0,2015.0,Baru,1.0,unfurnished
1450000000.0,-6.1817523,106.9736839,4.0,3.0,131.0,225.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
1200000000.0,-6.1817523,106.9736839,2.0,2.0,90.0,53.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Baru,1.0,unfurnished
1450000000.0,-6.1817523,106.9736839,4.0,3.0,131.0,225.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,unfurnished
620000000.0,-6.1817523,106.9736839,2.0,1.0,96.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Butuh Renovasi,0.0,unfurnished
1450000000.0,-6.1817523,106.9736839,2.0,2.0,144.0,110.0,1.0,shm - sertifikat hak milik,1.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
1600000000.0,-6.1817523,106.9736839,3.0,2.0,160.0,260.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
3000000000.0,-6.1817523,106.9736839,4.0,5.0,160.0,280.0,0.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,semi furnished
3000000000.0,-6.1817523,106.9736839,4.0,5.0,160.0,280.0,0.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,semi furnished
1800000000.0,-6.1817523,106.9736839,3.0,2.0,144.0,120.0,0.0,shm - sertifikat hak milik,1.0,0.0,1.0,,,Siap Huni,0.0,semi furnished
2700000000.0,-6.1817523,106.9736839,3.0,3.0,270.0,175.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,unfurnished
970000000.0,-6.1817523,106.9736839,3.0,2.0,53.0,63.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,semi furnished
575000000.0,-6.2845395,106.973377,2.0,1.0,60.0,55.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,1.0,unfurnished
900000000.0,-6.2845395,106.973377,3.0,2.0,72.0,69.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,2.0,2020.0,Siap Huni,1.0,semi furnished
1250000000.0,-6.2845395,106.973377,3.0,3.0,60.0,110.0,2.0,shm - sertifikat hak milik,0.0,0.0,3.0,0.0,2022.0,Baru,0.0,semi furnished
525000000.0,-6.2845395,106.973377,3.0,1.0,72.0,42.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,1.0,unfurnished
510000000.0,-6.2845395,106.973377,2.0,1.0,70.0,38.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,1.0,unfurnished
895000000.0,-6.2845395,106.973377,2.0,2.0,92.0,120.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,7.0,2015.0,Siap Huni,0.0,unfurnished
2500000000.0,-6.2845395,106.973377,4.0,3.0,135.0,110.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
1650000000.0,-6.2845395,106.973377,4.0,3.0,165.0,180.0,2.0,shm - sertifikat hak milik,0.0,1.0,2.0,7.0,2015.0,Baru,2.0,semi furnished
690000000.0,-6.2845395,106.973377,1.0,1.0,94.0,75.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,1.0,2021.0,Siap Huni,1.0,furnished
750000000.0,-6.2845395,106.973377,2.0,1.0,78.0,54.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,1.0,2021.0,Baru,0.0,unfurnished
764000000.0,-6.2845395,106.973377,3.0,3.0,78.0,83.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
764000000.0,-6.2845395,106.973377,3.0,3.0,78.0,83.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
42000000.0,-6.2845395,106.973377,2.0,2.0,60.0,40.0,1.0,hgb - hak guna bangunan,0.0,0.0,1.0,1.0,2021.0,Baru,0.0,unfurnished
1400000000.0,-6.2845395,106.973377,3.0,3.0,77.0,150.0,1.0,shm - sertifikat hak milik,0.0,0.0,3.0,,,Siap Huni,0.0,unfurnished
500000000.0,-6.243801,107.1036725,2.0,2.0,60.0,48.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,1.0,unfurnished
342000000.0,-6.243801,107.1036725,2.0,1.0,66.0,63.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,2.0,unfurnished
764000000.0,-6.243801,107.1036725,3.0,3.0,78.0,83.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
764000000.0,-6.243801,107.1036725,3.0,3.0,78.0,83.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
500000000.0,-6.3551787,106.8646203,2.0,2.0,60.0,48.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Siap Huni,1.0,unfurnished
1150000000.0,-6.3551787,106.8646203,2.0,1.0,90.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
599000000.0,-6.3551787,106.8646203,2.0,1.0,72.0,60.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,1.0,unfurnished
1560000000.0,-6.3551787,106.8646203,3.0,3.0,121.0,105.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,semi furnished
1180000000.0,-6.3551787,106.8646203,3.0,3.0,84.0,77.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,2.0,2020.0,Baru,0.0,unfurnished
1180000000.0,-6.3551787,106.8646203,3.0,2.0,84.0,77.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
990000000.0,-6.3551787,106.8646203,3.0,2.0,95.0,60.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
800000000.0,-6.3551787,106.8646203,3.0,2.0,84.0,91.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
718000000.0,-6.3551787,106.8646203,2.0,1.0,72.0,40.0,2.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,1.0,furnished
764000000.0,-6.3551787,106.8646203,3.0,3.0,78.0,83.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1200000000.0,-6.3551787,106.8646203,4.0,3.0,86.0,115.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,0.0,unfurnished
1310000000.0,-6.3551787,106.8646203,3.0,3.0,86.0,115.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,1.0,unfurnished
680000000.0,-6.292665,107.0274099,2.0,1.0,72.0,36.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
680000000.0,-6.292665,107.0274099,2.0,1.0,72.0,36.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Baru,1.0,unfurnished
1200000000.0,-6.292665,107.0274099,3.0,2.0,165.0,90.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Baru,1.0,unfurnished
680000000.0,-6.292665,107.0274099,2.0,1.0,72.0,36.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Baru,1.0,unfurnished
680000000.0,-6.292665,107.0274099,2.0,1.0,72.0,36.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Baru,1.0,unfurnished
1200000000.0,-6.292665,107.0274099,3.0,2.0,165.0,90.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Baru,1.0,unfurnished
680000000.0,-6.292665,107.0274099,2.0,1.0,72.0,36.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Baru,1.0,unfurnished
